INFOS GENERALES,,,,,,CONTEXTE DU RÉCIT,,,,," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPREINTE CARBONE,SCORES,,,,,,,,,,,,,Copie paramètres globaux,,,,,,,,,,,,,,
TITRE,ANNEE,PAYS,CANAL,TYPE,SAISON,LIEU(X) DE L'ACTION,EPOQUE DU RECIT,TRAITEMENT DU RECIT,TYPE DE MONDE,GENRE,POSITION DANS LE RECIT,GENRE,AGE,ETHNICITÉ,BEAUTE,POIDS,PAYS DE RESIDENCE,TYPE D'HABITAT,LIEU D'HABITAT,Appartement,Colocation,Maison,Studio,Hôtel,Ferme,Alternatif / Communautaire,Ne sait pas / Autre,ACTIVITE,SECTEUR D'ACTIVITE,CATEGORIE SOCIALE,ASPIRATIONS,,,,,,,,,,,,,,,,,,,,,VALEURS / TRAITS DE CARACTÈRE,,,,,,,,,,,,,,,,,,,,,EMPREINTE PERSO,CONSOMMATION & MATERIALISME,CONSOMMATION & MATERIALISME,MODES DE VIE,MODES DE VIE,RAPPORT AU VIVANT,RAPPORT AU VIVANT,CRISE ENVIRONNEMENTALE,CRISE ENVIRONNEMENTALE,Y A-T-IL UNE PRISE DE RECUL ?,EST-CE NECESSAIRE ?,Label / corpus,TYPOLOGIE,Corpus,Année,Pays,Canal,Type,Lieux action,Epoque,Traitement,Monde,Genre,Conso,Vie,Vivant,Climat,Recul,Nécessité
LA DEFENSE LINCOLN,2023,USA,NETFLIX,SÉRIE,SAISON 1,USA / Los Angeles,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,5,3,USA / Los Angeles,Appartement,Urbain,Urbain,,,,,,,,Avocat de la défense - pénal,,Classe aisée,"Amour, Amitiés, Famille, Carrière, Confort matériel, Justice",Amour,Amitiés,Famille,Carrière,Confort matériel,Justice,,,,,,,,,,,,,,,"Courage / perseverance, Respect / égalité, Générosité, Ambition, Esprit d'équipe, Solitude / Isolement, Humour / Ironie",Courage / perseverance,Respect / égalité,Générosité,Ambition,Esprit d'équipe,Solitude / Isolement,Humour / Ironie,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-4,"Le héros possède plusieurs voitures (des Lincoln) et en change quand il en a envie, il jette à la poubelle la food végétarienne et court acheter un burger, fait la grimace quand on l'oblige à entrer dans une mini avec son associé, qui se justifie : ""j'ai du emprunter la voiture de ma femme"" car lui il roule sur une grosse harley....",-4,,0,"Aucune référence au vivant, ni positif, ni négatif, toute l'intrigue se passe en ville à Los Angeles. ",0,,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement",,,,2023,USA,NETFLIX,SÉRIE,USA / Los Angeles,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,-4,-4,0,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,NETFLIX,SÉRIE,USA / Los Angeles,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,-4,-4,0,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,NETFLIX,SÉRIE,USA / Los Angeles,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,-4,-4,0,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,NETFLIX,SÉRIE,USA / Los Angeles,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,-4,-4,0,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
The Bear,2023,USA,DISNEY+,SÉRIE,Saison 2,Chicago,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie","Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Caucasien/ne,5,3,Chicago,Ne sait pas / Autre,"Urbain, Periurbain",,,,,,,,"Urbain, Periurbain","Chef cuisinier ",,Classe populaire,"Amour, Amitiés, Carrière, Richesse, Reconnaissance sociale, Survie",Amour,Amitiés,Carrière,Richesse,Reconnaissance sociale,Survie,,,,,,,,,,,,,,,"Courage / perseverance, Esprit d'équipe, Humour / Ironie",Courage / perseverance,Esprit d'équipe,Humour / Ironie,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,-2,Rien de clinquant au début mais recherche de réussite à travers objectif 1 étoile restaurant et rénovation coûteuse en CO2 avec produits neufs.,-1,"Entraide et solidarité mais objectif de richesse par le travail au rythme acharné ",-1,"Destruction d’un ancien restaurant pour reconstruire ",0,"Zéro référence ","Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable,,,,2023,USA,DISNEY+,SÉRIE,Chicago,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-2,-1,-1,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,DISNEY+,SÉRIE,Chicago,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-2,-1,-1,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,DISNEY+,SÉRIE,Chicago,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-2,-1,-1,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,DISNEY+,SÉRIE,Chicago,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-2,-1,-1,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
ALL THE MANKIND,2020,USA,Autre,SÉRIE,non applicable,USA / HOUSTON,1969-1995 (mais uchronie...),Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,"Protagoniste (""le/la gentil.le"")",Féminin,Jeune adulte (< 30 ans),Latino.a,3,3,USA,Appartement,Urbain,Urbain,,,,,,,,"Ingénieur qui ""a bossé comme une dingue"" pour monter les échelons  ",,Classe moyenne,"Amour, Amitiés, Carrière, Reconnaissance sociale",Amour,Amitiés,Carrière,Reconnaissance sociale,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Ambition, Esprit d'équipe",Courage / perseverance,Curiosité / originalité,Ambition,Esprit d'équipe,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-1,"Les biens ne manquent jamais (aux US) mais toujours dans un objectif scientifique (plus grand) ",-3,"Le contenu valorise la célébrité et le statut social (jet privé et milliardaire de la Tech) mais à travers aussi le courage, le travail et la recherche d'innovation et l'entrepreneuriat à l'américaine ",0,"Pas de nature : Salle de lancement, maison, bars, espace  ..et la ""nature"" de la Lune ou de Mars semble fasciner davantage les acteurs que la Terre aperçue derrière les hublots",0,"La ""crise"" environnemental est évoquée mais des solutions technologiques d'énergie infinie (H3) ont été trouvée (qui ont d'ailleurs entrainé des millions de chômeurs dans le milieu du le pétrole)","Pas du tout, tout est montré au premier degré",Tout n'était pas indispensable,,,,2020,USA,Autre,SÉRIE,USA / HOUSTON,1969-1995 (mais uchronie...),Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,-1,-3,0,0,"Pas du tout, tout est montré au premier degré",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,USA,Autre,SÉRIE,USA / HOUSTON,1969-1995 (mais uchronie...),Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,-1,-3,0,0,"Pas du tout, tout est montré au premier degré",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,USA,Autre,SÉRIE,USA / HOUSTON,1969-1995 (mais uchronie...),Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,-1,-3,0,0,"Pas du tout, tout est montré au premier degré",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,USA,Autre,SÉRIE,USA / HOUSTON,1969-1995 (mais uchronie...),Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,-1,-3,0,0,"Pas du tout, tout est montré au premier degré",Tout n'était pas indispensable
Tandem,1987,France,Autre,FILM,,France,1980-1990,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie","Protagoniste (""le/la gentil.le"")",Masculin,Entre 50 et 70 ans,Caucasien/ne,3,1,"France, Paris",Hôtel,Rural,,,,,Rural,,,,Animateur radio,,Classe aisée,"Carrière, Reconnaissance sociale",Carrière,Reconnaissance sociale,,,,,,,,,,,,,,,,,,,"Curiosité / originalité, Ambition, Solitude / Isolement",Curiosité / originalité,Ambition,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,-1,,0,,0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,1987,France,Autre,FILM,France,1980-1990,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-1,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,2,4,"France, Paris",Hôtel,Rural,,,,,Rural,,,,Régisseur radio,,Classe moyenne,Amitiés,Amitiés,,,,,,,,,,,,,,,,,,,,"Générosité, Solitude / Isolement",Générosité,Solitude / Isolement,,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,,,,,,,,,,,,,,1987,France,Autre,FILM,France,1980-1990,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-1,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,France,Autre,FILM,France,1980-1990,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-1,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,France,Autre,FILM,France,1980-1990,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-1,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Victoria,2016,France,NETFLIX,FILM,,"France, région parisienne",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie-romantique","Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,5,2,"France, Paris",Appartement,Urbain,Urbain,,,,,,,,Avocate,,Classe moyenne,"Amour, Carrière",Amour,Carrière,,,,,,,,,,,,,,,,,,,"Curiosité / originalité, Solitude / Isolement",Curiosité / originalité,Solitude / Isolement,,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,,-1,,1,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2016,France,NETFLIX,FILM,"France, région parisienne",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie-romantique",0,-1,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Caucasien/ne,3,1,"France, Paris",Appartement,Urbain,Urbain,,,,,,,,Jeune homme au pair,,Classe populaire,"Amour, Carrière",Amour,Carrière,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Respect / égalité, Générosité",Courage / perseverance,Respect / égalité,Générosité,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,,,,,,,,,,,,,,2016,France,NETFLIX,FILM,"France, région parisienne",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie-romantique",0,-1,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,France,NETFLIX,FILM,"France, région parisienne",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie-romantique",0,-1,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,France,NETFLIX,FILM,"France, région parisienne",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie-romantique",0,-1,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Tomboy,2011,France,NETFLIX,FILM,,"France, ville inconnue",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Féminin,Enfant,Caucasien/ne,4,1,"France, lieu inconnu",Appartement,Periurbain,Periurbain,,,,,,,,Élève,,Classe moyenne,Amitiés,Amitiés,,,,,,,,,,,,,,,,,,,,"Discrétion, calme",Discrétion,calme,,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,0,,0,,1,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2011,France,NETFLIX,FILM,"France, ville inconnue",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,Personnage secondaire,Féminin,Enfant,Caucasien/ne,,,"France, ville inconnue",Appartement,Periurbain,Periurbain,,,,,,,,Non applicable,,Classe moyenne,Famille,Famille,,,,,,,,,,,,,,,,,,,,"Curiosité / originalité, Générosité, Joie de vivre, spontanéité",Curiosité / originalité,Générosité,Joie de vivre,spontanéité,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,,,,,,,,,,,,,,2011,France,NETFLIX,FILM,"France, ville inconnue",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Féminin,Enfant,Caucasien/ne,,,"France, ville inconnue",Appartement,Periurbain,Periurbain,,,,,,,,Élève,,Classe moyenne,Amitiés,Amitiés,,,,,,,,,,,,,,,,,,,,"Générosité, Homophobie",Générosité,Homophobie,,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,,,,,,,,,,,,,,2011,France,NETFLIX,FILM,"France, ville inconnue",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,France,NETFLIX,FILM,"France, ville inconnue",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Le Voyageur,2023,France,FRANCE TV,SÉRIE,Saison 2 Episode 5,France / Lorraine,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,4,2,France,Ne sait pas / Autre,Rural,,,,,,,,Rural,Policier dilletante,,Inclassable / marginal,Justice,Justice,,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Générosité, Solitude / Isolement",Courage / perseverance,Générosité,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,3,Le héros ne consomme que le strict nécessaire.,3,Le héros vit en itinérance dans un vieux van.,3,Le héros vit dans un van mais toujours très proche de la nature.,0,Pas de référence spécifique à ce sujet mais le héros prône un autre mode de vie et une certaine lenteur.,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2023,France,FRANCE TV,SÉRIE,France / Lorraine,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,3,3,3,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,FRANCE TV,SÉRIE,France / Lorraine,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,3,3,3,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,FRANCE TV,SÉRIE,France / Lorraine,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,3,3,3,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,FRANCE TV,SÉRIE,France / Lorraine,2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,3,3,3,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Captain Fantastic,2016,USA,SALLE DE CINÉMA,FILM,,USA,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,4,1,USA,Alternatif / Communautaire,Rural,,,,,,,Rural,,Sans emploi,,Inclassable / marginal,Famille,Famille,,,,,,,,,,,,,,,,,,,,Curiosité / originalité,Curiosité / originalité,,,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,4,,4,,4,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2016,USA,SALLE DE CINÉMA,FILM,USA,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,4,4,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,USA,SALLE DE CINÉMA,FILM,USA,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,4,4,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,USA,SALLE DE CINÉMA,FILM,USA,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,4,4,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,USA,SALLE DE CINÉMA,FILM,USA,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,4,4,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Fight Club,1999,USA,SALLE DE CINÉMA,FILM,,USA,1990-2000,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Drame","Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,2,1,USA,Appartement,Urbain,Urbain,,,,,,,,Comptable,,Classe moyenne,Je ne sais pas,Je ne sais pas,,,,,,,,,,,,,,,,,,,,"Conformisme, Solitude / Isolement",Conformisme,Solitude / Isolement,,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,-3,,-2,,0,,0,,"Oui, absolument !",Tout n'était pas indispensable,,,,1999,USA,SALLE DE CINÉMA,FILM,USA,1990-2000,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Drame",-3,-2,0,0,"Oui, absolument !",Tout n'était pas indispensable
,,,,,,,,,,,"Antagoniste (""le/la méchant.e"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,5,1,USA,Ne sait pas / Autre,Urbain,,,,,,,,Urbain,Pas clair,,Inclassable / marginal,"Destruction du monde capitaliste, révolution",Destruction du monde capitaliste,révolution,,,,,,,,,,,,,,,,,,,"Curiosité / originalité, Ambition",Curiosité / originalité,Ambition,,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,,,,,,,,,,,,,,1999,USA,SALLE DE CINÉMA,FILM,USA,1990-2000,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Drame",-3,-2,0,0,"Oui, absolument !",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,USA,SALLE DE CINÉMA,FILM,USA,1990-2000,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Drame",-3,-2,0,0,"Oui, absolument !",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,USA,SALLE DE CINÉMA,FILM,USA,1990-2000,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Drame",-3,-2,0,0,"Oui, absolument !",Tout n'était pas indispensable
Douze hommes en colère,1957,USA,SALLE DE CINÉMA,FILM,,"USA, New-York",1950-1960,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,5,1,USA,Ne sait pas / Autre,On ne sait pas / Autre,,,,,,,,On ne sait pas / Autre,Inconnue,,Classe moyenne,Justice,Justice,,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Respect / égalité",Courage / perseverance,Curiosité / originalité,Respect / égalité,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,0,,1,"Travail de destruction des préjugés, empathie",0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,1957,USA,SALLE DE CINÉMA,FILM,"USA, New-York",1950-1960,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957,USA,SALLE DE CINÉMA,FILM,"USA, New-York",1950-1960,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957,USA,SALLE DE CINÉMA,FILM,"USA, New-York",1950-1960,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
